Fiscal Year,DISTRICT,STATE,COMPANY NAME,ASSETS (MILLIONS),LIABILITIES (MILLIONS)
2010,D,CO,"Ceragenix Pharmaceuticals, Inc. et al.",1.5,12.96
2010,MD,FL,"Certified Diabetic Services, Inc.",0.4,0.81
2010,D,DE,Chem Rx Corp.,169.69,178.28
2010,ED,WI,"CIB Maine Bancshares, Inc.",105,107
2010,SD,NY,Ciena Capitol LLC,521,584
2010,SD,NY,CIT Group Inc.,"71,019.20","64,901.20"
2010,SD,NY,Citadel Broadcastig Corp.,"1,400.58","2,464.31"
2010,ND,IL,"Corus Bankshares, Inc.",314.15,532.94
2010,SD,TX,Cross Canyon Energy Corp.,53.35,41.81
2010,WD,WI,"DiscoverNet, In.",701,403
2010,ND,CA,"ECO2 Plastics, Inc.",1.7,6.39
2010,SD,TX,Edge Petroleum Corp.,264,234
2010,SD,NY,FairPoint Communications,"3,235.60","3,234.47"
2010,CD,CA,FirstFed Financial Corp.,4.47,159.65
2010,D,NV,Firstfold Corp.,17.96,26.98
2010,D,DE,GigaBeam Corp.,3.18,9.396
2010,SD,NY,GSC Group,119.79,313.56
2010,D,DE,GSI Group,555,370
2010,ND,TX,"Guaranty Financial Group, Inc. et al.","15,391.00","14,390.00"
2010,CA,CA,Imperial Capitol Bancorp Inc.,20,190.86
2010,ND,IL,"Isco International, Inc.",5.28,25.46
2010,SD,NY,Jennifer Covertibles Inc.,25.97,46.353
2010,SD,NY,"Jesup & Lamont, Inc. , JWA",41.15,24.564
2010,D,CO,Kolorfusion International Inc.,596.7,2.49
2010,D,MD,"Kore Holdings, Inc.",                                     ----,                                    ----
2010,WD,TX,"MDI, Inc.",5.18,2.99
2010,SD,FL,Medical Staffing Network,96,150
2010,SD,NY,"Mesa Air Group, Inc.",975.49,868.59
2010,D,DE,"Neenah Enterprises, Inc.",286.61,449.1
2010,D,AZ,NutraCea,83.7,18.9
2010,D,DE,"Orleans Homebuilders, Inc.",591.46,560.13
2010,D,MN,Otter Tail AG Enterprises LLC,67,86
2010,D,DE,"PNG Ventures, Inc.",40,45
2010,SD,FL,"Protective Products of America, Inc.",27,29
2010,ND,TX,"Provident Royalties, L.L.C et al.",443.31,466.05
2010,D,PR,R & G Financial Corporation,40,421
2010,D,CO,Rancher Energy Corp.,32.3,11.58
2010,D,NJ,RCLC,16.37,10.371
2010,D,DE,"Regent Comms., Inc. , Riveria Holdings",166.51,68.49
2010,WD,TX,South Texas Oil Company,49.07,27.9
2010,SD,NY,"Spongetech Delivery Systems, Inc.",0.5,                                       ----
2010,ND,OH,Stamford Industrial Group,62.2,14.31
2010,D,DE,The Penn Traffic Company,150.38,136.87
2010,D,DE,TLC Vision Corp.,130.07,166.85
2010,D,DE,"Topspin Medical, Inc.",0.36,0.54
2010,SD,NY,"Trico Marine Services, Triple Crown Media",535.2,472.7
2010,D,DE,"U.S. Concrete, Inc.",389.16,399.35
2010,CD,CA,U.S. Dry Cleaning Services Corporation,19.07,                                     ----
2010,D,DE,Velocity Express Corp.,94,121
2010,D,DE,Vermillioin Inc.,7.15,32.015
2010,D,DE,"Vion Pharmaceuticals, Inc.","3,030.85","2,366.24"
2010,D,DE,Visteon Corp.,"4,577.03","5,324.03"
2010,D,DE,"Xerium Technologies, Inc.",694,813
2009,MD,FL,"A21, Inc.",25.2,30.3
2009,D,DE,Abitibibowater Inc.,9937,2213
2009,MD,FL,"Accentia Biopharmaceuticals, Inc.",134.9,77.6
2009,D,DE,Accredited Home Lenders Holding Co.,799.5,490.7
2009,SD,NY,Apex Silver Mines LTD,721.3,930.9
2009,D,DE,"Applied Solar, Inc.",17.6,29.1
2009,ND,CA,"Asyst Technologies, Inc.",295.8,315.4
2009,ND,GA,"Atherogenics, Inc.",72,40
2009,WD,MI,"Aurora Oil Gas Corp., et al.",103.7,134.4
2009,SD,TX,Ausam Energy Corp. et al.,56.3,24.3
2009,D,DE,"Aventine Renewable Energy Holdings, Inc.",799.5,490.7
2009,ND,CA,"Aviza Technology, Inc.",2.6,38.3
2009,SD,FL,BankUnited Financial Corporation,37.7,559.7
2009,D,DE,Barzel Industries Inc.,365.8,384.6
2009,HU,TX,Baseline Oil & Gas,80.1,138.9
2009,D,DE,"Basin Water, Inc.",50.6,14.2
2009,ND,OH,BPI Energy Holdings Inc.,27,15
2009,D,KA,Brooke Corporation,512.9,447.4
2009,D,DE,Building Material Holding Corp.,480.1,481.3
2009,D,DE,"Butler International, Inc.",96.4,75.5
2009,SD,TX,"Capco Energy, Inc. et al.",35.5,17.1
2009,ED,NC,Cape Fear Bank Corporation,1.2,10.4
2009,ED,CA,Capitol Corp. of the West,6.8,68
2009,ND,GA,"Caraustar Industries, Inc.",366,376.8
2009,ND,TX,"Cardinal Communications, Inc.",0.35,4.4
2009,SD,NY,Charter Communications Corp.,13881,24185
2009,SD,NY,Chemtura Corp.,1587.5,3507.4
2009,ED,VA,Chesapeake Corporation,936.6,937.1
2009,SD,NY,"Chrysler, LLC., et al.",39300,55200
2009,ED,WI,"CIB Maine Bancshares, Inc.",104.8,107.2
2009,ED,VA,"Circuit City Stores, Inc.",3400.1,2323.3
2009,ND,CA,"CMR Mortgage Fund II, LLC",45.3,22
2009,D,DE,Constar International Inc.,420,538
2009,ND,TX,"Crusader Energy Group, Inc., et al.",750,325.8
2009,D,DE,Dayton Superior Corp.,288.7,405.9
2009,SD,FL,DNC Multimedia Corporation,1.1,1.2
2009,D,DE,"Electroglas, Inc.",19.6,31.5
2009,SD,TX,"Energy Partners, Ltd., et al.",770.4,708.4
2009,ED,TX,"EnergyTec, Inc. et al.",33.7,12.5
2009,ED,AK,Equity Media Holdings Corporation,103.1,140.6
2009,ND,TX,"Espre Solutions, Inc.",1.8,5.8
2009,ND,TX,"FirstPlus Financial Group, Inc.",15,4.5
2009,CD,CA,"Fleetwood Enterprises, Inc.",559.7,623.5
2009,SD,NY,Forticell Bioscience,1,8.3
2009,SD,NY,General Growth Properties Inc.,29557.3,27293.7
2009,SD,NY,General Motors Corp.,82290,172819
2009,D,DE,GigaBeam Corp.,3.2,9.4
2009,D,AZ,"Global Aircraft Dolutions, Inc.",4.6,12
2009,MD,FL,"GPS Industries, Inc.",3,27.9
2009,ND,TX,"Guaranty Financial Group, Inc. et al.",15391,14390
2009,ND,IL,"Hartmarx Corp., et al.",483,261
2009,D,DE,Haynes Lemmerz International Inc.,2801.5,2659.8
2009,D,NV,"Herbst Gaming, Inc.(Sands Regent)",5.7,1179
2009,SD,NY,Hydrogen LLC,0,10
2009,ND,TX,"Idearc, Inc.",1800,9500
2009,D,AZ,"ILX Resorts, Inc.",12.9,29.4
2009,D,DE,Indalex Holdings Finance Inc.,356,456
2009,WD,TX,"IndentiPHI, Inc.",3.1,4.8
2009,WD,TX,"Introgen Therapeutics, Inc., et al.",9.1,12.9
2009,SD,NY,ION Media Networks Inc.,,3000
2009,ND,IL,ISCO International Inc.,5.3,25.5
2009,D,DE,Isolagen Inc.,,88.1
2009,ND,TX,Knight Energy Corp. et al.,0.5,4.8
2009,ED,VA,"LandAmerica Financial Group, Inc.",3325.1,2839.8
2009,SD,NY,"Lehman Brothers Holdings, Inc.",639000,613000
2009,SD,NY,Lenox Group Inc.,264,238
2009,MD,FL,"Life Sciences, Inc.",1.2,0.8
2009,WD,VA,Luna Innovations Incorporation,29.8,55.6
2009,SD,NY,Lyondell Chemical Co.,27.1,19.3
2009,D,DE,Magna Entertainment Corp.,1049.4,958.6
2009,SD,CA,"Meruelo Maddux Properties, Inc.",681.8,342
2009,SD,CA,"MicroIslet, Inc.",0.9,5
2009,SD,OH,"Milacron, Inc. et al. ",523.3,752
2009,CD,CA,"Modtech Holdings, Inc.",40.9,34.9
2009,SD,CA,Molecular Imaging Corp.,0.6,16.1
2009,ED,MI,"Noble International, Ltd., et al.",190.8,38.7
2009,D,DE,"Nortel Networks, Inc.",11600,11800
2009,CD,CA,"North American Scientific, Inc.",6.2,5.8
2009,D,DE,"Northfield Laboratories, Inc.",10.9,1.8
2009,ED,AK,One Shackleford Holdings Corporation,103.1,140.6
2009,ED,TN,"Paladin Holdings, Inc.",10.8,3.2
2009,SD,TX,"Particle Drilling Technologies, Inc., et al.",2.9,1.4
2009,SD,FL,Peagus Wireless Corporation,17.4,3.9
2009,D,MN,"Petters Group Worldwide, LLC/Petters Company Inc.",35.4,2025.6
2009,ND,TX,Pilgrim's Pride Corporation,3751.8,2719
2009,SD,TX,"Platina Energy Group, Inc.",11.7,13.1
2009,D,DE,PNG Ventures Inc.,39.9,44.6
2009,WD,OK,Powder River Petroleum International Inc.,1.9,57.4
2009,D,DE,"Primus Telecommunications Group, Inc. Group, Inc.",392.7,827.4
2009,D,DE,"Proliance International, Inc.",160.3,133.5
2009,SD,FL,"QSGI, Inc.",24,22.7
2009,WD,LA,"Saratoga Resources Inc., et al.",169.3,110.6
2009,D,DE,"Semgroup, LP",6140,7530
2009,SD,FL,"SENDTEC, Inc.",3.7,17.4
2009,SD,NY,Silicon Graphics Inc.,369.4,664.3
2009,D,DE,Six Flags Inc.,3030.8,2366.2
2009,D,DE,Smurfit-Stone Container Corp.,7420,5582
2009,ND,TX,"Sonoran Energy, Inc.",47.1,26.4
2009,D,DE,"Source Interlink Companies, Inc.",2436,1995.5
2009,D,DE,Spansion Inc.,3840,2398
2009,WD,TX,"Spectrum Brands, Inc.",10074.4,4445.8
2009,D,NV,"Station Casinos, Inc.",5725,6482.6
2009,D,ID,Sterling Mining Company,11.7,14.2
2009,D,CO,"Storm Cat Energy Corporation, et al.",154.8,154.5
2009,D,CO,"Tapestry Pharmaceuticals, Inc.",11.8,3.7
2009,S,NJ,Taragon Corporation,840.7,1
2009,D,KS,Team Financial Inc.,0.7,26.7
2009,D,CO,Telemetrix Inc. et al.,1,13.8
2009,SD,FL,"Teleplus World, Corp.",10.8,21.2
2009,MD,AL,"The Colonial BancGroup, Inc.",45,380
2009,D,MD,Thornburg Mortgage,24400,24700
2009,SD,TX,"Transmeridian Exploration, Inc. et al.",377.9,451.7
2009,D,DE,Triple Crown Media Inc.,33.1,85.9
2009,SD,NY,Tronox Incorporated ,1557,1221.6
2009,D,MD,TVI Corporation,23.3,37.3
2009,ND,CA,"Tvia, Inc.",5.6,1.1
2009,ED,TX,TWL Corporation,14.3,37.6
2009,WD,TX,"TXCO Resources, Inc., et al.",431.9,322.8
2009,ND,TX,TXP Corporation,3.6,16.8
2009,SD,NY,U.S. Shipping Partners L.P.,717.4,606.5
2009,D,DE,Velocity Express Corp.,94.1,120.6
2009,D,DE,Vermillion Inc.,7.2,32
2009,D,DE,Versun Energy Corp.,3453,1913.2
2009,CD,CA,Vineyard National Bancorp,2098.7,449.7
2009,ND,GA,"Vubotics, Inc.",0.02,3.6
2009,D,DE,Washington Mutual Inc.,32896.6,8167
2009,D,DE,"WCI Communications, Inc.",2178.2,1915
2009,D,DE,Worldspace Inc.,0.3,2.1
2009,ND,IL,"Xechem International, Inc.",3.9,11.1
